"Name","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"TID_SEASON_BATTLE_EVENT_SHOP_INFO","Season Tokens can only be spent in the Season Shop. They reset each Season, so make sure you spend them in time!","Utilisez vos jetons de saison dans le magasin de saison. Ils sont réinitialisés chaque saison, alors utilisez-les avant de les perdre !","Saisonmarken können nur im Saisonshop genutzt werden. Sie werden jede Saison zurückgesetzt - also gib sie rechtzeitig aus!","Las fichas de temporada solo se pueden usar en la tienda de temporada. Se reinician con cada temporada, ¡así que asegúrate de que las gastas a tiempo!","I gettoni stagionali sono spendibili solo nel negozio stagionale e vengono azzerati al termine di una stagione, perciò usali, finché sei in tempo!","Je kunt seizoenstokens alleen uitgeven in de seizoenswinkel. De tokens worden elk seizoen gereset, dus gebruik ze verstandig!","Sesongpolletter kan bare brukes i sesongbutikken. De tilbakestilles hver sesong, så husk å bruke dem i tide!","Sezon jetonları yalnızca sezon dükkanında harcanabilir ve her sezon sıfırlanır. Fırsatın varken kullanmayı unutma!","シーズンチケットを使用できる場所は、シーズンショップのみです。所持数は毎シーズンリセットされるので、必ず期間内に使い切りましょう！","시즌 토큰은 시즌 상점에서만 사용할 수 있으며, 시즌마다 초기화되므로 시간 내에 모두 사용하세요!","Сезонные токены можно использовать только в сезонном магазине. Они сбрасываются в каждом сезоне, так что не забудь их потратить!","لا يمكن إنفاق أقراص الموسم إلا في متجر الموسم، ويُعاد ضبطها كل موسم؛ لذا فاحرص على إنفاقها في الوقت المناسب.","Fichas da temporada só podem ser usadas na sua loja específica. Elas são zeradas a cada temporada, então use todas antes que o tempo acabe!","主题季代币只能在主题季商店中使用。每个主题季都会重置主题季代币，记得及时使用哦！","主題季代幣只能在主題季商店中使用，每個主題季都會重置。記得及時把它用完唷！","ژتون‌های فصل رو فقط تو فروشگاه فصل می‌شه خرج کرد. اونا هر فصل بازنشانی می‌شن، پس حتماً به‌موقع خرجشون کن!","Token Musim hanya bisa digunakan di Toko Musim dan akan direset setiap musim. Jadi, pastikan untuk menggunakannya selagi masih ada waktu!","Token Musim hanya boleh digunakan di Kedai Musim. Token akan set semula setiap musim, jadi pastikan anda menggunakannya!","สามารถใช้โทเคนฤดูกาลได้ในร้านค้าฤดูกาลเท่านั้น โทเคนจะรีเซ็ตทุกฤดูกาล ดังนั้นท่านต้องใช้ให้ทันเวลาด้วย!","Kausipoletteja voi käyttää vain kauden kaupassa. Poletit eivät säästy seuraavalle kaudelle, joten käytä ansaitsemasi poletit ajoissa!","Bạn chỉ có thể sử dụng Huy hiệu Mùa giải trong Cửa hàng Mùa giải. Số huy hiệu này sẽ được đặt lại về 0, vì vậy, hãy nhớ sử dụng chúng trước khi thời gian kết thúc!"
"TID_SEASONAL_BOOST_ALREADY_ACTIVE","Maximum Season Boost applied!","Nombre max. de boosts de saison activés !","Maximaler Saisonboost angewendet!","¡Ya has usado el máximo de potenciadores de temporada!","Hai già raggiunto il potenziamento massimo della stagione!","Maximale seizoensboost actief!","Maksimal sesongboost brukt!","Maksimum sezon güçlendirmesi uygulandı!","すでにシーズンブーストが最大まで有効です","시즌 부스터가 이미 최대로 적용되었습니다!","Действует максимальное сезонное усиление!","تم تطبيق تعزيز الموسم الأقصى!","Aceleração máxima ativada!","启用的主题季加成已达上限","啟用的主題季加成已達上限！","تقویت فصلی حداکثر اعمال شد!","Buster Musim yang aktif sudah maksimum!","Maksimum Penggalak Musim digunakan!","ใช้บูสต์ประจำฤดูกาลถึงขีดจำกัดแล้ว!","Täysi kausitehostus käytössä!","Đã áp dụng số lượng Cường hóa Mùa giải tối đa!"
"TID_GET_MORE_CROWNS","Get more Crowns to unlock!","Débloquez avec plus de couronnes !","Mehr Kronen für Freischaltung benötigt!","¡Consigue más coronas y desbloquea esto!","Ottieni più corone per sbloccare la soglia!","Verzamel meer kronen om dit te ontgrendelen!","Sikre deg flere kroner for å låse opp!","Taç kazandıkça kademe açarsın!","もっとクラウンを集めてアンロックしましょう！","잠금 해제하려면 더 많은 크라운을 모으세요!","Собери больше корон, чтобы открыть!","احصل على مزيد من التيجان للفتح!","Consiga mais coroas para liberar!","收集更多皇冠才能解锁！","收集更多皇冠才能解鎖！","بیشتر تاج بگیر تا قفل رو باز کنی!","Buka dengan meraih lebih banyak Mahkota!","Meraih lebih banyak mahkota untuk membukanya!","คว้ามงกุฎให้ได้มากขึ้นเพื่อปลดล็อค!","Avaa hankkimalla enemmän kruunuja!","Thu thập thêm Vương miện để mở khóa!"
"TID_PASS_ROYALE_SHOP_SUBHEADER","Unlock Season rewards and perks","Débloquez les récompenses et avantages de la saison !","Schalte Extras und Saisonbelohnungen frei!","¡Desbloquea las recompensas y beneficios de la temporada!","Sblocca le ricompense e i vantaggi della stagione!","Ontgrendel seizoensbeloningen en -voordelen","Lås opp sesongbelønninger og fordeler","Sezonun ödüllerini ve avantajlarını aç.","シーズンの報酬や特典を\nアンロックしよう！","시즌 보상과 특전을 잠금 해제하세요!","Открой награды и привилегии сезона!","افتح جوائز الموسم ومزاياه","Prêmios e vantagens da temporada!","解锁主题季奖励和特权","解鎖主題季獎勵和尊享福利！","قفل مزایا و جوایز فصل رو باز کن","Raih hadiah dan fasilitas Musim!","Buka ganjaran dan faedah Musim","ปลดล็อครางวัลและผลประโยชน์ของฤดูกาล","Avaa kauden palkinnot ja edut","Mở khóa phần thưởng và đặc quyền Mùa giải"
"TID_BUTTON_CLAIM_VOUCHER","Claim","Récupérer","Einfordern","Reclamar","Riscatta","Ophalen","Hent","Al","受け取る","받기","Получить","المطالبة","Pegar","领取","領取","مطالبه","Klaim","Kumpul","รับ","Lunasta","Nhận"
"TID_USE_DECK","Use Deck!","Utiliser","Deck verwenden!","Usar mazo","Usa mazzo","Set gebruiken!","Bruk kampkort!","Desteyi kullan!","このデッキを使用","덱 선택","Использовать","استخدم مجموعة المعركة!","Usar deck","使用卡组！","使用牌組！","از دسته نبرد استفاده کن!","Gunakan Dek!","Guna dek!","ใช้สำรับ!","Käytä pakkaa!","Sử dụng Bộ thẻ!"
"TID_DAILY_TASK_PLAY_BATTLE_CHALLENGE_OR_TOURNAMENT_NAME","Play a Challenge or Seasonal Event","Jouez à un défi ou à un événement saisonnier.","Herausforderung oder Saisonereignis spielen","Juega a un desafío o a un evento de temporada.","Partecipa a una sfida o un evento stagionale","Uitdaging of seizoensevenement","Spill en utfordring eller sesonghendelse!","Mücadelede veya Sezon Etkinliğinde Oyna","チャレンジ or シーズンイベントをプレイ","도전이나 시즌 이벤트 플레이하기","Участвуй в испытании или сезонном событии","العب تحديًا أو حدثًا موسميًا","Jogue em um desafio ou evento","参加挑战或主题季活动","參加挑戰或主題季活動","یه چالش یا رویداد فصلی رو بازی کن","Main Tantangan atau Acara Musiman","Main satu cabaran atau acara bermusim","เล่นความท้าทายหรืออีเวนท์ประจำฤดูกาล","Pelaa haastetta tai kausitapahtumaa","Tham gia một Thử thách hoặc Sự kiện theo mùa"
"TID_TUTORIAL_EVENTS_SHOW_TAB","You've unlocked the EVENTS TAB!","Vous avez débloqué l'onglet Événements !","Du hast das EREIGNISMENÜ freigeschaltet!","¡Has desbloqueado la pestaña de eventos!","Hai sbloccato la SCHEDA DEGLI EVENTI!","Je hebt EVENEMENTEN ontgrendeld!","Du har låst opp HENDELSER-FANEN!","Etkinlikler\q sekmesini açtın!","イベントタブがアンロックされたぞ！","이벤트 탭을 잠금 해제했습니다!","Ты открываешь ВКЛАДКУ СОБЫТИЙ!","فتحت علامة تبويب الأحداث!","A ABA DE EVENTOS foi liberada!","你已解锁活动版块！","你已解鎖活動介面！","قفل زبانه رویدادها رو باز کردی!","Kamu telah membuka TAB ACARA!","Anda telah membuka TAB ACARA!","ท่านปลดล็อคแถบอีเวนท์แล้ว!","Avasit TAPAHTUMAT-sivun!","Bạn đã mở khóa THẺ SỰ KIỆN!"
"TID_2V2_TEAM_BATTLE_EXPLAINED","Earn Season Tokens with your friends or another player at your level - without the risk of losing Trophies!","Récupérez des jetons de saison avec un ami ou un autre joueur de votre niveau sans risquer de perdre des trophées !","Sammle zusammen mit Freunden oder Spielern auf deinem Level Saisonmarken - ohne das Risiko, Trophäen zu verlieren!","Consigue fichas de temporada con tus amigos o con otro jugador de tu nivel sin arriesgarte a perder trofeos.","Guadagna i gettoni stagionali con gli amici o con un altro giocatore al tuo livello, senza il rischio di perdere trofei!","Verdien seizoenstokens met je vrienden of een andere speler van jouw level, zonder dat je het gevaar loopt trofeeën te verliezen.","Tjen sesongpolletter sammen med venner eller en annen spiller på ditt nivå, uten å risikere tap av trofeer!","Kupa kaybetme riski olmadan arkadaşınla ya da kendi seviyende bir oyuncuyla birlikte sezon jetonu kazan!","トロフィーを失う心配はありません！フレンドや同レベルの他のプレイヤーと一緒に、シーズンチケットを獲得しましょう！","친구나 같은 레벨의 플레이어와 함께 시즌 토큰을 획득하세요! 트로피를 잃을 위험이 없습니다!","Зарабатывай сезонные токены с друзьями или другими игроками своего уровня, не опасаясь потерять трофеи!","اكسب أقراص الموسم مع أصدقائك أو مع لاعب آخر في مستواك - بدون المخاطرة بخسارة الكؤوس!","Ganhe fichas da temporada com um amigo ou outro jogador do seu nível sem o risco de perder troféus!","与您的好友或其他水平相近的玩家组队，一起获得主题季代币 — 即便战败也不会损失奖杯！","與好友或其他實力相近的玩家組隊，一起贏取主題季代幣 — 即使戰敗也不會損失獎盃！","با دوستانت یا یه بازیکن همسطح خودت، ژتون‌های فصل کسب کن؛ بدون خطر از دست دادن جام!","Raih Token Musim bersama teman atau bersama pemain di level yang sama tanpa perlu merasa takut kehilangan Trofi!","Meraih Token Musim bersama rakan anda atau pemain lain di tahap anda - tanpa risiko kehilangan trofi!","รับโทเคนฤดูกาลกับเพื่อนของท่านหรือผู้เล่นท่านอื่นที่เลเวลเท่ากับท่านโดยไม่ต้องเสี่ยงจะเสียถ้วยรางวัล!","Ansaitse kausipoletteja kavereidesi tai muiden tasoistesi pelaajien kanssa ilman pokaalien menettämisen riskiä!","Thu thập Huy hiệu Mùa giải cùng bạn bè hoặc người chơi cùng cấp khác mà không lo mất Cúp!"
"TID_AT_LEAST_ONE_STACK","Contains TWO or more of these cards!","Contient deux de ces cartes ou plus.","Enthält ZWEI oder mehrere dieser Karten!","¡Contiene al menos DOS de estas cartas!","Contiene almeno DUE di queste carte!","Bevat twee of meer van deze kaarten!","Inneholder TO eller flere av disse kortene!","Bu kartlardan İKİ veya daha fazlasını içerir!","以下のカードのうち2つ以上が手に入ります！","다음 카드 중 최소한 두 종류가 들어있습니다!","Содержит ДВЕ или более карты из следующих:","يتضمن اثنين أو أكثر من هذه البطاقات!","Contém DUAS ou mais destas cartas!","至少包含其中两个卡包！","至少包含其中兩個卡包！","حاوی دو یا تعداد بیشتری از این کارت‌ها است!","Berisi DUA kartu ini atau lebih!","Mengandungi DUA atau lebih kad ini!","มีการ์ดเหล่านี้อย่างน้อยสองใบ!","Sisältää ainakin KAKSI näistä korteista!","Có chứa ít nhất HAI trong số các thẻ này!"
"TID_CARD_BOOST_NOT_ACTIVE","If your King Level is lower than the card level, Card Level Boost will not be active.","Si le niveau de votre roi est inférieur à celui de la carte, le boost ne sera pas activé.","Wenn dein Königslevel geringer als der Kartenlevel ist, wird der Kartenlevel-Boost nicht aktiviert.","El potenciador de nivel de las cartas no se activará si tu nivel del rey es menor al nivel de la carta.","Se il tuo livello re è inferiore a quello della carta, il potenziamento non sarà attivo.","Als je koningslevel lager is dan het level van de kaart, wordt de kaartlevelboost niet geactiveerd.","Hvis kongenivået ditt er lavere enn kortets nivå, vil ikke økningen av kortnivå aktiveres.","Kral Seviyen kart seviyesinden düşükse Kart Seviyesi Artışı geçerli olmaz.","キングレベルがカードレベルより低い場合\nカードレベルは強化されません。","킹 레벨이 카드의 레벨보다 낮으면 카드 레벨 부스터가 적용되지 않습니다.","Если уровень короля ниже уровня карты, то повышение действовать не будет.","إذا كان مستوى الملك الخاص بك أقل من مستوى البطاقة، فلن يُفعّل تعزيز مستوى البطاقة.","Caso seu nível do rei seja menor do que o da carta, ela não será melhorada.","如果您的国王等级低于该卡牌的等级，则卡牌等级强化不会生效。","如果你的國王等級低於該卡牌的等級，則不會獲得卡等提升效果。","اگر سطح پادشاهت پایین‌تر از سطح کارت باشه، «تقویت سطح کارت» فعال نمی‌شه.","Jika Level Raja lebih rendah daripada level kartu, Penguat Level Kartu tidak akan aktif.","Jika Tahap Raja anda lebih rendah daripada tahap kad, Galakan Tahap Kad tidak akan diaktifkan.","หากเลเวลราชันต่ำกว่าเลเวลการ์ด เพิ่มพลังเลเวลการ์ดจะไม่ทำงาน","Jos kortin taso on kuninkaasi tasoa korkeampi, korttitason tehostusta ei käytetä.","Nếu Vương Cấp của bạn thấp hơn cấp thẻ, Cường hóa Cấp Thẻ sẽ không hoạt động."
